employee_id,name,role,skills,annual_cost,hourly_rate,performance_score,billable_utilization_pct,availability_start_date,current_project_end,experience_years,location,stake_tier,past_projects,manager
E001,Employee 1,Cloud Architect,GCP;Git;Numpy;SQL;Scala;Snowflake;Terraform,99772,49.89,3.75,36,2025-09-27,2025-09-13,3,Toronto,Low,ETL modernization,M. Chen
E002,Employee 2,Data Engineer,Azure;CI/CD;Databricks;Kafka;Kubernetes;Numpy;Pandas;SQL;Terraform,154115,77.06,3.24,58,2025-08-23,2025-09-04,12,Ottawa,Low,ETL modernization;HR analytics;data migration,R. Singh
E003,Employee 3,ML Engineer,GCP;LangChain;MLOps;Numpy;Pandas;SQL;Scala;Tableau;Terraform,156231,78.12,4.09,54,2025-11-12,2025-09-13,7,Montreal,Medium,A/B testing;data migration;real-time analytics,R. Singh
E004,Employee 4,Data Scientist,Airflow;CI/CD;Kafka;LangChain;Power BI;Scala;Snowflake;Spark;Tableau,171618,85.81,4.48,40,2025-09-27,2025-11-04,11,Vancouver,Medium,A/B testing,M. Chen
E005,Employee 5,Data Engineer,Delta Lake;LLM;MLOps;Numpy;Power BI;SQL;Scala;Tableau;Unity Catalog,167584,83.79,3.15,70,2025-11-06,2025-11-17,7,Remote,Medium,A/B testing;HR analytics;chatbot,J. Lee
E006,Employee 6,DevOps Engineer,Azure;Databricks;GCP;Kafka;Kubernetes;Numpy;SQL;Spark;Tableau,167641,83.82,3.66,89,2025-11-30,2025-10-02,7,Calgary,Low,A/B testing,M. Chen
E007,Employee 7,Project Manager,AWS;Azure;CI/CD;Databricks;Docker;Kubernetes;LLM;OpenAI;Scala;Terraform,116416,58.21,4.68,85,2025-10-28,2025-10-30,15,Vancouver,Low,chatbot;customer churn,J. Lee
E008,Employee 8,Frontend Engineer,LLM;LangChain;MLOps;OpenAI;SQL;Snowflake,80536,40.27,3.28,77,2025-10-02,2025-11-09,11,Remote,High,IoT telemetry;genai assistant,M. Chen
E009,Employee 9,ML Engineer,AWS;Airflow;LangChain;Power BI;SQL;Spark,143114,71.56,4.21,37,2025-08-18,2025-09-06,5,Toronto,High,ETL modernization,A. Patel
E010,Employee 10,Cloud Architect,CI/CD;Delta Lake;Docker;LangChain;OpenAI;Tableau,160443,80.22,3.05,56,2025-08-20,2025-11-24,11,Toronto,Medium,A/B testing;genai assistant,J. Lee
E011,Employee 11,ML Engineer,AWS;Azure;CI/CD;Docker;GCP;MLOps;Python;Snowflake,98889,49.44,3.19,73,2025-11-01,2025-10-26,13,Ottawa,Low,HR analytics;data migration;fraud detection,J. Lee
E012,Employee 12,Project Manager,Airflow;Databricks;GCP;Git;LLM;LangChain;OpenAI;Pandas;Snowflake,128064,64.03,4.73,75,2025-11-17,2025-10-16,14,Calgary,High,recommendation engine,S. Brown
E013,Employee 13,Business Analyst,CI/CD;Delta Lake;Docker;GCP;LLM;LangChain;MLOps;Power BI,126604,63.3,4.39,33,2025-08-15,2025-10-30,14,Vancouver,Low,A/B testing,R. Singh
